 ,1,2,4,8,16
200,491319,558706,578132,544000,386025
300,627576,544920,525586,618240,517672
500,892086,695800,734688,686644,759984
750,1706094,1174838,1197628,1157864,1267978
1000,3372200,2117396,2096857,2174054,2115209
1500,10329391,6079798,5971574,6022490,5935274
2000,24218089,13793695,13766745,13804876,13771157
3000,77098419,46481806,48341962,49443084,47567658
4000,187743326,113712558,108293811,104671829,100222255
